transaction_date,source,entity,description,amount,current_category,proposed_category,proposed_entity,review_reason,suggested_decision,confidence_score
2025-02-10,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE BRANDON LAW FIRMLANTANA TX,1030.0,The Brandon Law Firm,Legal,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-04-02,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TOREL PALACE LISBOA LISBOA,1014.54,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-04-01,Mar-May_2026_DWGCP_Amex_Charges.xlsx,DWG Capital Partners,STEVEN BULLOCK PHOTOGRAPHER,1000.0,DWG Capital Group,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2026-03-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,INMOTION @ATL 841 84ATLANTA GA,-987.52,Scam,Suspense & Review,Poseidon Partners,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,45
2026-03-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,INMOTION @ATL 841 84ATLANTA GA,987.52,Scam,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-12-22,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIHA TOFINO HOSPITALTOFINO,986.39,Family Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,60
2025-03-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA.COM TRAVEL,974.81,Judd/Angela Italy Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0006),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-03-18,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,EXPEDIA.COM TRAVEL,974.81,Judd/Angela Italy Trip,Travel,DWG Capital Partners,Personal item (B/P flag = personal); Same-file repeat — verify not double-entered (SFR-0006),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,84
2025-01-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,WICKANINNISH INN LTDTOFINO CA,951.4,2024/2025 Canada Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-22,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALAMO RENT-A-C036110DALLAS TX,948.81,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-10-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PROPERTYRATE APPRAISORANGE,925.0,Moab Appraisal,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-01-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN EXPRESS TVLPHOENIX AZ,906.97,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-01-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMEX TRAVEL PURCHASE WITH MR POINTS CREDIT,-906.97,Team Travel (Judd),Travel,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-07-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,FUND LAUNCH,883.0,Fund Launch,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-10-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FUND LAUNCH LEHI UT,883.0,Fund Launch,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-09-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FUND LAUNCH LEHI UT,883.0,Fund Launch,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-08-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,FUND LAUNCH LEHI UT,883.0,Fund Launch,Suspense & Review,Unassigned / Allocation Required,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,40
2025-05-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,STAPLES 00127 VENICE CA,856.02,DWG Operations,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-25,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ENTERPRISE REN190049KENNER LA,853.89,New Orleans Family Trip,Travel,Unassigned / Allocation Required,Personal item (category marked family/household),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-15,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BEST BUY WEATHERFORD TX,847.79,DWG Electronics,Software & Technology,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-11-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,RENOUVEAUM* RENOUVEALOS ANGELES CA,845.2,Personal - Health,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-827.8,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-05-12,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,827.8,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-05-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-827.8,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-05-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,827.8,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2026-04-17,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TOREL PALACE LISBOA LISBOA,821.77,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-06-13,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,IKEA.COM BALTIMORE MD,760.4,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-01,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN EXPRESS TVLPHOENIX AZ,750.96,Team Travel (Judd),Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-10-01,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,PROPERTYRATE APPRAISORANGE,750.0,Moab Appraisal,Suspense & Review,DWG Capital Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-02-04,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,PAYPAL *INFANTSOLUT 3022504336 DE,735.0,DWG Marketing,Marketing,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-27,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,734.61,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-04-04,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,VIATOR,729.34,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2025-07-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,STAPLES 01299 FREMONT CA,716.79,San Francisco Investor Meeting,Investor Relations,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ALAMO RENT A CAR RIOHEREDIA HE,715.95,Costa Rica Trip,Auto,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-12-07,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ON INC PORTLAND OR,-713.38,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ON INC PORTLAND OR,713.38,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal); Same-file repeat — verify not double-entered (SFR-0007),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,ON INC PORTLAND OR,713.38,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal); Same-file repeat — verify not double-entered (SFR-0007),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-03-19,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,EC RENTA CAR ALAJUELA AL,705.99,Costa Rica Trip,Auto,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-06-05,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,BUDGET RENT A CAR COLUMBUS OH,705.64,Ohio Site Visit,Auto,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-04-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AXS.COM*TICKET RESALLOS ANGELES CA,696.33,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-12-20,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,TOFINO MOBILE MASSAGTOFINO,695.12,Family Trip,Telephone & Internet,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,80
2025-08-03,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,RENEWAL MEMBERSHIP FEE,695.0,RENEWAL MEMBERSHIP FEE,Banking & Wire Fees,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-08-06,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMERICAN AIRLINES 800-433-7300 TX,684.96,Miami Investor Trip,Travel,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
2025-03-18,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,RIDER SHACK LOS ANGELES CA,680.19,Personal - Entertainment,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-09-09,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,SP BILLY REID - LEAPCHICAGO IL,664.55,Personal - Clothing,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-04-16,2025_PlumCard_Dunnings.xlsx,DWG Capital Partners,ALLERE' ART SHOP CAFCONCA DEI MARINI,656.24,Judd/Angela Italy Trip,Suspense & Review,DWG Capital Partners,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,45
2026-04-12,MarJune_2026_Poseidon_Partners_Amex_Charges.xlsx,Poseidon Partners,TOREL PALACE LISBOA LISBOA,655.04,Judd & Angela - Portugal,Suspense & Review,Poseidon Partners,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,45
2025-09-29,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,THE HANGAR Santa Monica CA,649.55,Personal - House,Suspense & Review,Unassigned / Allocation Required,Personal item (category marked personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,40
2025-05-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKETPLACE NAMZN.COM/BILL WA,-638.12,Amazon,Office,Unassigned / Allocation Required,Refund/credit/points,Credit / refund / points — contra to original expense; confirm matching original charge.,40
2025-05-30,2025_Poseidon_Partners_AmexCharges.xlsx,Unassigned / Allocation Required,AMAZON MARKEPLACE NA PA,638.12,Amazon,Office,Unassigned / Allocation Required,Entity unassigned,Entity could not be determined from source — allocate before consolidation.,40
