transaction_id,source_file,source_sheet,source_row,source_entity,proposed_reporting_entity,account_name,account_last4,account_type,transaction_date,posting_date,year,month,description_raw,description_normalized,merchant_normalized,original_category,combined_category,financial_statement_group,proposed_gl_account,deal_or_asset,amount_raw,debit,credit,cash_inflow,cash_outflow,business_or_personal,operating_or_nonoperating,revenue_or_expense,balance_sheet_activity,intercompany,owner_activity,reimbursement,credit_card_payment,loan_principal,interest,potential_duplicate,duplicate_group_id,transfer_match_id,confidence_score,review_status,review_reason,proposed_accounting_treatment,management_notes
313b2e4778c76439,2025_PlumCard_Dunnings.xlsx,Transaction Details,10,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-31,,2025,2025-12,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,ETERNAL ABUNDANCE,Family Trip,Travel,Operating Expense,6090 Travel,,53.09,53.09,0.0,0.0,53.09,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
038b301316cc73ac,2025_PlumCard_Dunnings.xlsx,Transaction Details,55,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,VANCOUVER SKYCAP LTDVANCOUVER,VANCOUVER SKYCAP LTDVANCOUVER,VANCOUVER SKYCAP LTDVANCOUVER,Family Trip,Travel,Operating Expense,6090 Travel,,25.43,25.43,0.0,0.0,25.43,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
5a8255cc228b2591,2025_PlumCard_Dunnings.xlsx,Transaction Details,56,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-18,,2025,2025-12,WOK N ROLL RESTAURANDELTA,WOK N ROLL RESTAURANDELTA,WOK N ROLL RESTAURANDELTA,Family Trip,Travel,Operating Expense,6090 Travel,,4.74,4.74,0.0,0.0,4.74,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,84,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
8bed3d89818ac09a,2025_PlumCard_Dunnings.xlsx,Transaction Details,57,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-16,,2025,2025-12,LEV INC,LEV INC,LEV INC,DWG-RE Listing Platform (Redirected),Data & Listing Platforms,Operating Expense,6040 Data & Listing Platforms,,2000.0,2000.0,0.0,0.0,2000.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,90,OK,,Book to Data & Listing Platforms.,
ef136dcac886c556,2025_PlumCard_Dunnings.xlsx,Transaction Details,58,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-14,,2025,2025-12,SETHAN HILL,SETHAN HILL,SETHAN HILL,Employee Bonus,Payroll,Compensation,5000 Payroll,,1657.5,1657.5,0.0,0.0,1657.5,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,82,OK,,Book to Payroll.,
aabeee7b711f09f6,2025_PlumCard_Dunnings.xlsx,Transaction Details,59,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-08,,2025,2025-12,PUBLICGOODS.COM,PUBLICGOODS.COM,PUBLICGOODS COM,Personal - House,Suspense & Review,Suspense & Review,9900 Suspense & Review,,79.0,79.0,0.0,0.0,79.0,Personal,Nonoperating,Expense,No,No,Yes,Yes,No,No,No,No,,,45,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
d898837c21e54f5d,2025_PlumCard_Dunnings.xlsx,Transaction Details,60,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,AMERICAN AIRLINES,AMERICAN AIRLINES,AMERICAN AIRLINES,Team Travel (Judd),Travel,Operating Expense,6090 Travel,,36.14,36.14,0.0,0.0,36.14,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,84,OK,,Book to Travel.,
3c09b1fc80017b68,2025_PlumCard_Dunnings.xlsx,Transaction Details,61,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,AMERICAN AIRLINES,AMERICAN AIRLINES,AMERICAN AIRLINES,Team Travel (Judd),Travel,Operating Expense,6090 Travel,,418.18,418.18,0.0,0.0,418.18,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,84,OK,,Book to Travel.,
89d3f35995ece1b5,2025_PlumCard_Dunnings.xlsx,Transaction Details,62,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,CUSTOMER SERVICE PAYMENT - THANK YOU,CUSTOMER SERVICE PAYMENT - THANK YOU,CUSTOMER SERVICE PAYMENT THANK,Online AMEX Payment,Credit Cards Payable,Balance Sheet,9010 Credit Cards Payable,,-4281.72,0.0,4281.72,4281.72,0.0,Business,Nonoperating,Balance Sheet,Yes,No,No,No,Yes,No,No,No,,XFER-0001,97,Auto-Excluded,Credit-card payment,Balance-sheet credit-card payment — exclude from operating expense (underlying charges captured separately).,
b2d0200cf0631f23,2025_PlumCard_Dunnings.xlsx,Transaction Details,63,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,EXPEDIA 733192261296EXPEDIA.COM,EXPEDIA 733192261296EXPEDIA.COM,EXPEDIA,Team Travel (Judd),Travel,Operating Expense,6090 Travel,,125.59,125.59,0.0,0.0,125.59,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,84,OK,,Book to Travel.,
4a7136838e1d4d79,2025_PlumCard_Dunnings.xlsx,Transaction Details,64,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,MCTO TAX PAYMENT,MCTO TAX PAYMENT,MCTO TAX PAYMENT,Deal Specific: 260 S Hibbert - Taxes,Deal - Pursuit Costs,Deal & Asset Cost,7000 Deal - Pursuit Costs,260 S Hibbert - Taxes,20243.89,20243.89,0.0,0.0,20243.89,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,70,Review,"Deal-specific cost >= $5,000","Deal/asset cost — 260 S Hibbert - Taxes. Evaluate whether expensable, reimbursable, or capitalizable.",
99449ed0681f9db4,2025_PlumCard_Dunnings.xlsx,Transaction Details,65,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-05,,2025,2025-12,PAYMENTUS CORPORATIO800-420-1663,PAYMENTUS CORPORATIO800-420-1663,PAYMENTUS,Utilities,Suspense & Review,Suspense & Review,9900 Suspense & Review,,455.49,455.49,0.0,0.0,455.49,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
5bda91d540ba973e,2025_PlumCard_Dunnings.xlsx,Transaction Details,66,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-04,,2025,2025-12,GOOGLE *HURDLR MILEA G.CO/HELPPAY#,GOOGLE *HURDLR MILEA G.CO/HELPPAY#,GOOGLE HURDLR MILEA G,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,10.81,10.81,0.0,0.0,10.81,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
57a446f116119170,2025_PlumCard_Dunnings.xlsx,Transaction Details,67,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-04,,2025,2025-12,ONLINE PAYMENT - THANK YOU,ONLINE PAYMENT - THANK YOU,ONLINE PAYMENT THANK YOU,Online AMEX Payment,Credit Cards Payable,Balance Sheet,9010 Credit Cards Payable,,-16724.33,0.0,16724.33,16724.33,0.0,Business,Nonoperating,Balance Sheet,Yes,No,No,No,Yes,No,No,No,,XFER-0002,97,Auto-Excluded,Credit-card payment,Balance-sheet credit-card payment — exclude from operating expense (underlying charges captured separately).,
047a12b32c403909,2025_PlumCard_Dunnings.xlsx,Transaction Details,68,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-04,,2025,2025-12,UNITED AIRLINES,UNITED AIRLINES,UNITED AIRLINES,Team Travel (Judd),Travel,Operating Expense,6090 Travel,,49.44,49.44,0.0,0.0,49.44,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,84,OK,,Book to Travel.,
46eb794a1400c522,2025_PlumCard_Dunnings.xlsx,Transaction Details,69,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-04,,2025,2025-12,UNITED AIRLINES,UNITED AIRLINES,UNITED AIRLINES,Team Travel (Judd),Travel,Operating Expense,6090 Travel,,468.49,468.49,0.0,0.0,468.49,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,84,OK,,Book to Travel.,
d0d38ad69f52208a,2025_PlumCard_Dunnings.xlsx,Transaction Details,70,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-03,,2025,2025-12,FS *WICKANINNISH INNTOFINO,FS *WICKANINNISH INNTOFINO,FS WICKANINNISH INNTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,4281.72,4281.72,0.0,0.0,4281.72,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
46ba7a2b91b17ccd,2025_PlumCard_Dunnings.xlsx,Transaction Details,71,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-03,,2025,2025-12,MOBILE PAYMENT - THANK YOU,MOBILE PAYMENT - THANK YOU,MOBILE PAYMENT THANK YOU,Online AMEX Payment,Credit Cards Payable,Balance Sheet,9010 Credit Cards Payable,,-10000.0,0.0,10000.0,10000.0,0.0,Business,Nonoperating,Balance Sheet,Yes,No,No,No,Yes,No,No,No,,XFER-0003,97,Auto-Excluded,Credit-card payment,Balance-sheet credit-card payment — exclude from operating expense (underlying charges captured separately).,
8011d44742a8fe2b,2025_PlumCard_Dunnings.xlsx,Transaction Details,72,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-03,,2025,2025-12,PROPERTYRATE APPRAISORANGE,PROPERTYRATE APPRAISORANGE,PROPERTYRATE APPRAISORANGE,Moab Appraisal,Suspense & Review,Suspense & Review,9900 Suspense & Review,,250.0,250.0,0.0,0.0,250.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,Same-File Repeat,SFR-0001,,45,Review,Unmapped category; Same-file repeat — verify not double-entered (SFR-0001),Unmapped — assign to Suspense & Review pending classification.,
ea058361780c343a,2025_PlumCard_Dunnings.xlsx,Transaction Details,73,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-03,,2025,2025-12,PROPERTYRATE APPRAISORANGE,PROPERTYRATE APPRAISORANGE,PROPERTYRATE APPRAISORANGE,Moab Appraisal,Suspense & Review,Suspense & Review,9900 Suspense & Review,,250.0,250.0,0.0,0.0,250.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,Same-File Repeat,SFR-0001,,45,Review,Unmapped category; Same-file repeat — verify not double-entered (SFR-0001),Unmapped — assign to Suspense & Review pending classification.,
65a2da6c4c351edd,2025_PlumCard_Dunnings.xlsx,Transaction Details,74,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-12-01,,2025,2025-12,PAYPAL *WALMART COM 8009256278,PAYPAL *WALMART COM 8009256278,PAYPAL WALMART COM 8009256278,Personal - House,Suspense & Review,Suspense & Review,9900 Suspense & Review,,-0.01,0.0,0.01,0.01,0.0,Personal,Nonoperating,Contra/Inflow,No,No,Yes,Yes,No,No,No,No,,,45,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
880a1aef2aa70cfd,2025_PlumCard_Dunnings.xlsx,Transaction Details,75,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-30,,2025,2025-11,PAYPAL *APPLE.COM/BI8002752273,PAYPAL *APPLE.COM/BI8002752273,PAYPAL,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,8.99,8.99,0.0,0.0,8.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
ecd19828de3b7754,2025_PlumCard_Dunnings.xlsx,Transaction Details,76,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-29,,2025,2025-11,PAYPAL *APPLE.COM/BI8002752273,PAYPAL *APPLE.COM/BI8002752273,PAYPAL,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,18.99,18.99,0.0,0.0,18.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
a99570ee87147389,2025_PlumCard_Dunnings.xlsx,Transaction Details,77,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-29,,2025,2025-11,PAYPAL *WALMART COM 8009256278,PAYPAL *WALMART COM 8009256278,PAYPAL WALMART COM 8009256278,Personal - House,Suspense & Review,Suspense & Review,9900 Suspense & Review,,82.18,82.18,0.0,0.0,82.18,Personal,Nonoperating,Expense,No,No,Yes,Yes,No,No,No,No,,,45,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
b43520b78c4b8a7b,2025_PlumCard_Dunnings.xlsx,Transaction Details,78,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-29,,2025,2025-11,VENMO *JAMES BRANAMA8558124430,VENMO *JAMES BRANAMA8558124430,VENMO JAMES,Venmo,Suspense & Review,Suspense & Review,9900 Suspense & Review,,5.15,5.15,0.0,0.0,5.15,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
184605faeeb12c80,2025_PlumCard_Dunnings.xlsx,Transaction Details,79,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-28,,2025,2025-11,WORDPRESS BLAZE,WORDPRESS BLAZE,WORDPRESS BLAZE,Wordpress,Suspense & Review,Suspense & Review,9900 Suspense & Review,,99.0,99.0,0.0,0.0,99.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
ec7259ae6ff7ef98,2025_PlumCard_Dunnings.xlsx,Transaction Details,80,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-26,,2025,2025-11,CUSTOMER SERVICE PAYMENT - THANK YOU,CUSTOMER SERVICE PAYMENT - THANK YOU,CUSTOMER SERVICE PAYMENT THANK,Online AMEX Payment,Credit Cards Payable,Balance Sheet,9010 Credit Cards Payable,,-2134.33,0.0,2134.33,2134.33,0.0,Business,Nonoperating,Balance Sheet,Yes,No,No,No,Yes,No,No,No,,XFER-0004,97,Auto-Excluded,Credit-card payment,Balance-sheet credit-card payment — exclude from operating expense (underlying charges captured separately).,
efc3e531290782d8,2025_PlumCard_Dunnings.xlsx,Transaction Details,81,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-26,,2025,2025-11,LEV INC,LEV INC,LEV INC,DWG-RE Listing Platform (Redirected),Data & Listing Platforms,Operating Expense,6040 Data & Listing Platforms,,2000.0,2000.0,0.0,0.0,2000.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,90,OK,,Book to Data & Listing Platforms.,
d71cb80b4fc3926d,2025_PlumCard_Dunnings.xlsx,Transaction Details,82,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-26,,2025,2025-11,VENMO *JAMES PHILLIP8558124430,VENMO *JAMES PHILLIP8558124430,VENMO JAMES,Venmo,Suspense & Review,Suspense & Review,9900 Suspense & Review,,139.05,139.05,0.0,0.0,139.05,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
228d35213ed516b2,2025_PlumCard_Dunnings.xlsx,Transaction Details,83,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-24,,2025,2025-11,DD *DOORDASHDASHPASSSAN FRANCISCO,DD *DOORDASHDASHPASSSAN FRANCISCO,DD DOORDASHDASHPASSSAN FRANCISCO,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,9.99,9.99,0.0,0.0,9.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
4069951c04ad9bed,2025_PlumCard_Dunnings.xlsx,Transaction Details,84,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-24,,2025,2025-11,PAYPAL *TICKETMASTER8006538000,PAYPAL *TICKETMASTER8006538000,PAYPAL,Personal - Entertainment,Suspense & Review,Suspense & Review,9900 Suspense & Review,,97.2,97.2,0.0,0.0,97.2,Personal,Nonoperating,Expense,No,No,Yes,Yes,No,No,No,No,,,45,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
641ae9fb06a262f7,2025_PlumCard_Dunnings.xlsx,Transaction Details,85,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-18,,2025,2025-11,FLOHEALTH.COM,FLOHEALTH.COM,FLOHEALTH COM,Personal - Family,General & Administrative,Operating Expense,6160 General & Administrative,,24.99,24.99,0.0,0.0,24.99,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,55,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
3a9b054c5b958bc9,2025_PlumCard_Dunnings.xlsx,Transaction Details,86,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-14,,2025,2025-11,WORDPRESS BLAZE,WORDPRESS BLAZE,WORDPRESS BLAZE,Wordpress,Suspense & Review,Suspense & Review,9900 Suspense & Review,,77.0,77.0,0.0,0.0,77.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
64530b609969585c,2025_PlumCard_Dunnings.xlsx,Transaction Details,87,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-10,,2025,2025-11,"PREMIER PHOTOGRAPHY,FORT SMITH","PREMIER PHOTOGRAPHY,FORT SMITH",PREMIER PHOTOGRAPHY FORT SMITH,Deal Specific: Stryten Energy,Deal - Pursuit Costs,Deal & Asset Cost,7000 Deal - Pursuit Costs,Stryten Energy,399.67,399.67,0.0,0.0,399.67,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,70,OK,,"Deal/asset cost — Stryten Energy. Evaluate whether expensable, reimbursable, or capitalizable.",
ffb7c033e866bed7,2025_PlumCard_Dunnings.xlsx,Transaction Details,88,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-07,,2025,2025-11,WORDPRESS BLAZE,WORDPRESS BLAZE,WORDPRESS BLAZE,Wordpress,Suspense & Review,Suspense & Review,9900 Suspense & Review,,275.0,275.0,0.0,0.0,275.0,Business,Nonoperating,Expense,No,No,No,No,No,No,No,No,,,45,Review,Unmapped category,Unmapped — assign to Suspense & Review pending classification.,
bf6701991d72abb0,2025_PlumCard_Dunnings.xlsx,Transaction Details,89,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-05,,2025,2025-11,DD *DOORDASHDASHPASSSAN FRANCISCO,DD *DOORDASHDASHPASSSAN FRANCISCO,DD DOORDASHDASHPASSSAN FRANCISCO,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,9.99,9.99,0.0,0.0,9.99,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
c4b5bfab31e7cbc3,2025_PlumCard_Dunnings.xlsx,Transaction Details,90,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-04,,2025,2025-11,GOOGLE *HURDLR MILEA G.CO/HELPPAY#,GOOGLE *HURDLR MILEA G.CO/HELPPAY#,GOOGLE HURDLR MILEA G,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,10.81,10.81,0.0,0.0,10.81,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
050bdd6176389282,2025_PlumCard_Dunnings.xlsx,Transaction Details,91,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-11-03,,2025,2025-11,FS *WICKANINNISH INNTOFINO,FS *WICKANINNISH INNTOFINO,FS WICKANINNISH INNTOFINO,Family Trip,Travel,Operating Expense,6090 Travel,,4257.28,4257.28,0.0,0.0,4257.28,Personal,Operating,Expense,No,No,Yes,Yes,No,No,No,No,,,60,Review,Personal item (B/P flag = personal),Personal expense paid from business account — propose Due From Owner / Owner Distribution pending substantiation.,
f3668264d60e8605,2025_PlumCard_Dunnings.xlsx,Transaction Details,92,DWG Capital Partners,DWG Capital Partners,The Plum Card®  |  Transaction Detail,27008,Credit Card,2025-10-29,,2025,2025-10,CORPORATE FILINGS LLSHERIDAN,CORPORATE FILINGS LLSHERIDAN,CORPORATE FILINGS LLSHERIDAN,Software & Subscriptions,Software & Technology,Operating Expense,6030 Software & Technology,,35.0,35.0,0.0,0.0,35.0,Business,Operating,Expense,No,No,No,No,No,No,No,No,,,86,OK,,Book to Software & Technology.,
